fortune_rank,company,ticker,n_obs,daily_std,cc_vol,parkinson_vol,gk_vol,rs_vol,yz_vol,ewma_vol,mad_vol,norm_avg_vol,n_measures
167,Advanced Micro Devices,AMD,252,0.032253550131625605,0.5120092352834157,0.3836127302667935,0.38302859660984484,0.37889435754041806,0.5027377059820844,0.4511846040290387,0.41951348840774466,0.333155462520922,7
81,American Airlines Group,AAL,253,0.03458386748736367,0.5490018764782589,0.4154571952323488,0.40339647777188237,0.4018377944496166,0.5106122203481926,0.446571932287837,0.32121900101546086,0.32860957685446407,7
111,Molina Healthcare,MOH,253,0.03446969783198903,0.5471894893859115,0.3765463857072448,0.3743076338571454,0.3778866222111051,0.5076013746422322,0.5344728457283585,0.3319165649312857,0.3266549407155068,7
39,Humana,HUM,253,0.029606834084638094,0.4699939205754183,0.3869969792969627,0.37808945839157876,0.39121538250865734,0.5474867886931933,0.545305586948829,0.3041108937290912,0.3206246553417173,7
153,NRG Energy,NRG,253,0.03389683107254325,0.5380955115066975,0.41037386051006886,0.3915396563619112,0.3911231071893422,0.4928006393512886,0.4469439960667422,0.31688267883364735,0.31917735697382754,7
44,Dell Technologies,DELL,253,0.03233230398487129,0.5132594139462726,0.37547042001336534,0.35321782004701674,0.3635268302487872,0.5208322613584773,0.4032601162375062,0.39629659588167,0.31653292112261244,7
31,Nvidia,NVDA,253,0.031631610962364255,0.5021362570485618,0.394820764843334,0.39025855148900684,0.3876031256144808,0.5084987726215028,0.27427649155617984,0.37476156146423845,0.3046023978300716,7
70,Delta Air Lines,DAL,253,0.030990969980614423,0.4919663967442439,0.38370834567399875,0.372398809762075,0.37740919003387574,0.48298096896191783,0.34965935247453533,0.34047401628096124,0.2948265502004053,7
139,Dollar Tree,DLTR,253,0.026908376931721052,0.42715724127432697,0.3800173973203874,0.3901404304380301,0.39645749211692366,0.45478932858048005,0.37312790104564897,0.3113252380053681,0.2825001209228078,7
95,Ingram Micro Holding,INGM,220,0.025748555365424943,0.40874564469655345,0.3788398908580791,0.3744760855124213,0.38177850896997556,0.4515722674699103,0.30238376943259915,0.34780589076086793,0.27408241687293017,7
3,UnitedHealth Group,UNH,252,0.03199490383179721,0.5079033525621779,0.29877897001693665,0.28397886713588555,0.3087259709959099,0.4952127962507114,0.5079491625958741,0.2766627861159115,0.26577956283434984,7
103,Dow,DOW,253,0.02822679020041293,0.4480864030793259,0.3383577665082808,,0.25773250014302806,0.5831471309582327,0.4706754634303526,0.28992806364373397,0.2653613286369385,6
169,Freeport-McMoRan,FCX,253,0.02830602033205358,0.44934414242731036,0.33906568936185366,0.32366591498091657,0.33043563140866306,0.4550994990096253,0.3747751507641145,0.3250863347179213,0.2619609656641555,7
143,Hewlett Packard Enterprise,HPE,253,0.029174235084982115,0.46312662435238805,0.3516800754077289,0.3139869484038235,0.34387984298809643,0.5057106542493927,0.278633105572409,0.30675677182040717,0.258103682567191,7
158,Applied Materials,AMAT,253,0.02862289581156083,0.4543743847194135,0.31898112845540305,0.3047689195993903,0.30686970483762727,0.46032947996603096,0.42984953144309124,0.31100181498667445,0.25713660834378016,7
26,Walgreens Boots Alliance,WBA,243,0.03283268887065133,0.5212027777518092,0.41749935195769555,0.3957225495647172,0.42404654331442565,0.5653793736033734,0.09112005299570466,0.17075559798229373,0.25658376484244855,7
42,StoneX Group,SNEX,253,0.023936535840015864,0.37998072648639925,0.3499199905897175,0.35584120030516164,0.36092739535550855,0.40808664043725384,0.44984828139258887,0.2645410715489069,0.25184086645022663,7
145,KKR,KKR,253,0.028222084478839317,0.44801170206518853,0.3522364761815365,0.3418944091382832,0.33510828271419213,0.43451684515972605,0.2993567023844194,0.31064083820650024,0.2516634152687864,7
199,WESCO International,WCC,253,0.026631923271836853,0.42276867547580366,0.33719355004768714,0.3277827829022561,0.3262976366275544,0.4318417326283808,0.29240937194977834,0.33502742937343516,0.2463200257607921,7
156,Southwest Airlines,LUV,253,0.0257878299571052,0.40936910951113087,0.34949661817010036,0.30582372451845624,0.346040282378279,0.4429573415202265,0.35111435574333916,0.28179741571326977,0.2432380627375745,7
101,Uber Technologies,UBER,253,0.025552450920635916,0.40563258314511647,0.3454400647722501,0.3435495257809448,0.34343472820708076,0.41526911171193814,0.261203447766372,0.31260748561301177,0.23881607288955847,7
79,Charter Communications,CHTR,253,0.026472862534188096,0.420243664544765,0.31817186935332753,0.3190155176574209,0.3178999770954194,0.403989169081355,0.37066898715568003,0.29145439040603294,0.2357971307252238,7
163,Apollo Global Management,APO,253,0.026538852217578412,0.42129121829284505,0.34588599425237365,0.33636580089763946,0.34529674346295086,0.4437151800354523,0.25103239027411794,0.2791619201799119,0.23564871367257326,7
151,CarMax,KMX,253,0.02431431503724062,0.38597778532450117,0.32140170404733764,0.32416377074248903,0.3253482308272039,0.41888354112915216,0.3365759029731753,0.30231945222150275,0.23370226166095273,7
124,Lithia Motors,LAD,253,0.023608350331710375,0.3747709430531693,0.3330169928280923,0.3293062959374835,0.3304880574274087,0.3971742224221146,0.34625070835352406,0.28852735681145614,0.23048802151045436,7
194,Halliburton,HAL,253,0.02597273589530233,0.41230440028158294,0.3393364497785848,0.25977921552051836,0.31586158061818004,0.4299900765807565,0.3431864978264816,0.29096122106475647,0.22968691084854026,7
108,Best Buy,BBY,253,0.02677782994315187,0.4250848720773523,0.3268288168070928,0.20592138406007854,0.3153850879638904,0.49460070983968685,0.3301023138643509,0.2899042209361054,0.22919282709255223,7
178,Synchrony Financial,SYF,253,0.02673494674216208,0.424404122365904,0.3296637079215779,0.3114055838927606,0.32218182379407534,0.43644922622122306,0.22898679314003864,0.2913682323472225,0.22502501094526392,7
100,Eli Lilly,LLY,253,0.02531591094616451,0.40187762745965505,0.29481914452076863,0.2887680719876545,0.2879476967589908,0.40531086291436624,0.39450836115216936,0.27908808633040016,0.22027743197452931,7
150,HF Sinclair,DINO,253,0.024762847598333797,0.3930980189939058,0.3615298857368538,0.06647809831934752,0.33912202016214105,0.5210316034794694,0.2923190349625078,0.29984242717134946,0.21579725271707276,7
140,Nucor,NUE,253,0.025386033422899766,0.4029907872681995,0.31284394783390757,0.293532991954754,0.3061274997581637,0.43080668182162196,0.25235423128168566,0.28836958009104036,0.21527829532018772,7
63,Boeing,BA,252,0.023247023043500004,0.36903505017413335,0.32444479996282793,0.32507783151929626,0.3227094165493152,0.38130926799535364,0.2622710616781649,0.2805530474218009,0.21173239056118032,7
123,D.R. Horton,DHI,253,0.023093736813108633,0.3666017067039766,0.297841782454825,0.2841690090277407,0.2890457054925356,0.40105220037962,0.3867789730509232,0.26990837727424105,0.2114700667575775,7
184,Quanta Services,PWR,252,0.024668145157701635,0.3915946643551244,0.3239689590298047,0.32704131172154327,0.32497613406515635,0.422091580215557,0.24340685709644738,0.23607144040195652,0.20896549908712733,7
20,Elevance Health,ELV,253,0.023546213444453828,0.37378455054762244,0.29223053108486274,0.25888340333827486,0.29038972113975253,0.4270400467219032,0.3806011505352015,0.25165975416651776,0.20699892747804624,7
82,Capital One Financial,COF,253,0.024703242941243497,0.39215182439605245,0.3092784614587844,0.30038022126945885,0.3064796720840147,0.41289440877407957,0.24019640249542748,0.26427785199797804,0.2044758569096801,7
129,Lennar,LEN,253,0.021762273770539676,0.3454653861609114,0.2925428142229825,0.2679589495389707,0.27835800905044444,0.3730894034539822,0.34811065805823416,0.2966587691313979,0.20069041246960612,7
34,Valero Energy,VLO,253,0.0236509107794554,0.3754465692156947,0.32069373372056037,0.24421920692976112,0.31059146948307464,0.41208553258842756,0.25458726019484107,0.2731615645188838,0.2003417492557453,7
142,Coupang,CPNG,253,0.02210215275008067,0.3508607976952547,0.3042553302618061,0.30745187208247815,0.31116286337081506,0.38451087646003285,0.370234812755383,0.20663630370704605,0.19819456189223866,7
148,Jabil,JBL,253,0.023912427747630464,0.3795980223841836,0.3052223831355312,0.30748128142959175,0.30858011186503076,0.3931477768503822,0.28154257373911923,0.22107401305978305,0.1956679158709604,7
18,General Motors,GM,253,0.023551038720088638,0.37386114942364473,0.3004240637366986,0.2941807135509365,0.3103528420990206,0.39173267544913926,0.2419811289250851,0.2553095843897717,0.19513598751038286,7
189,Lear,LEA,253,0.022295504099441515,0.35393015521166005,0.3021569060390407,0.20550993982389026,0.29566174576137505,0.41336105668621775,0.30393728808242954,0.28479268501810534,0.1950985881018609,7
188,Jones Lang LaSalle,JLL,253,0.021216658972855455,0.3368040197630558,0.3013635318751879,0.30318959969733467,0.30657278368589824,0.36727228043815296,0.24778646965231793,0.28601788739718575,0.19476717996305412,7
112,Dollar General,DG,252,0.02154308806753737,0.3419859209944016,0.3061044616835761,0.2780714567194539,0.31578547442841604,0.3804001428757412,0.26446755188357884,0.25979457584547766,0.19221112786288938,7
19,Ford Motor,F,253,0.020203232408360982,0.3207163717929822,0.2711275736393331,,0.2906150697678288,0.5785158494823371,0.21960910561604038,0.2566905911209048,0.19044983908423382,6
90,Nike,NKE,253,0.024717692698304313,0.39238120717818176,0.281432287069068,0.23617959761812138,0.28066537127337193,0.41881717502424565,0.2574291209228343,0.2570285754108055,0.18776235379181758,7
22,Meta Platforms,META,253,0.022654000366217897,0.35962110701867234,0.2891591021486852,0.2854823274147514,0.2830269065969107,0.37980555835977975,0.26495794659931193,0.2570353916195675,0.18697302289428164,7
137,PayPal Holdings,PYPL,253,0.02339112125953002,0.3713225384380342,0.27926469389031866,0.2739354665733778,0.26955797669158316,0.3533470156693233,0.28582376728107217,0.268516057011215,0.18454897767681214,7
117,Qualcomm,QCOM,253,0.02320377760722069,0.368348550155732,0.3003134285660319,0.25825940010244686,0.29160859351712964,0.3870857627754144,0.23087921213614646,0.2526816032613542,0.18347009662360117,7
160,AutoNation,AN,253,0.019144973870042707,0.30391703830177696,0.29559760547723163,0.29877283335751054,0.3014180945174313,0.3572005305486822,0.24672854623860135,0.2713530299863911,0.18255171559117084,7
155,Baker Hughes,BKR,253,0.02289523516467052,0.36345059072435487,0.29297020256865397,0.2624780677456005,0.2854488391845405,0.36689784735775166,0.2680555161886225,0.2438401573309602,0.18077111855088437,7
29,Marathon Petroleum,MPC,253,0.022260246954850748,0.3533704653925076,0.3133713741200641,0.27336004647594764,0.30237587371463714,0.3763061982083654,0.20234013097641593,0.24409686454646468,0.1803143178741353,7
41,Target,TGT,253,0.025864739814319252,0.41059001564447806,0.280967386501659,0.10334936799786441,0.2688428908201648,0.4641809246839232,0.2926289289112256,0.251715865737395,0.17922257826842253,7
159,Occidental Petroleum,OXY,252,0.022233362143006617,0.35294368223540157,0.29123310635354177,0.24468639813220797,0.2734488960466347,0.3545719641008806,0.2661179754129526,0.27165844011678275,0.1788002999727319,7
5,CVS Health,CVS,253,0.023541648325352493,0.3737120815285373,0.2871066024092278,0.1305260928088089,0.28233429644883906,0.46164762694957556,0.29019129685109213,0.2419320844237769,0.17803448902851313,7
2,Amazon,AMZN,253,0.021099621619234267,0.33494610937233504,0.26467210289575094,0.26295912353015033,0.2630310680048043,0.3651607962396856,0.30130555035848877,0.267011824898616,0.17742988070258017,7
120,Salesforce,CRM,252,0.020668424517266085,0.32810106758517765,0.2652029019428066,0.2664943934574284,0.26946418872270855,0.34957417598196416,0.3275852896435547,0.24966349130842047,0.17509603508265403,7
172,Carrier Global,CARR,253,0.021529723884453116,0.34177377116490276,0.25314497167141614,0.24490847832919277,0.2530444351705886,0.3313938783155749,0.34222856250216427,0.27432480453114255,0.17413455303026973,7
84,HP,HPQ,253,0.02353208706499592,0.3735603012257943,0.2918698409035983,0.0864414320937621,0.2856420445065759,0.4320887715301699,0.2699094009639382,0.2610056273218696,0.17062574772536762,7
7,Alphabet,GOOGL,253,0.019951825718787206,0.31672541432168083,0.2570187162295435,0.25461893530740015,0.2566363125441764,0.3334851361115485,0.33440214751398145,0.26362673290851707,0.16997636799240978,7
116,Netflix,NFLX,252,0.0206257584801353,0.32742376524311745,0.2739930178842752,0.2703570735618894,0.2698563391494705,0.3436008044193081,0.259379729294917,0.24732788581833345,0.16720609267214617,7
106,World Kinect,WKC,253,0.020864173766948962,0.33120849058910795,0.2588450880226605,0.23509824877193455,0.28541188498792863,0.3710633444839538,0.26118737989935664,0.22514283063868246,0.16182008862693678,7
49,FedEx,FDX,253,0.022753076597763856,0.36119389343572067,0.26024306021649557,0.19877873572533014,0.2564930724327141,0.3844415674505004,0.25643962969458456,0.23653263858765253,0.16051058515577818,7
28,Phillips 66,PSX,253,0.02250711397736788,0.35728935788340743,0.2885520815862948,0.1514144170771152,0.27603541411062676,0.3978619174835526,0.23167546860408902,0.22477094554995572,0.15733540440513588,7
146,Ferguson Enterprises,FERG,253,0.021315941015824305,0.33838007333515585,0.23564676488539407,0.2136840630115451,0.23246072349164784,0.3545778313617796,0.35237524408866505,0.22851162797110425,0.15697756833662813,7
154,Arrow Electronics,ARW,253,0.020150020917338415,0.3198716655601622,0.2502915650246442,0.25098225254138273,0.2540739014558257,0.31739458436573537,0.28886655230026415,0.24538269143819652,0.15616186609997124,7
75,ConocoPhillips,COP,253,0.021411016730134482,0.33988935350987515,0.27042509276794674,0.1534733450416591,0.2462039031958889,0.3662772949553396,0.26287253102516644,0.2656172329525423,0.1558205580818963,7
181,Avnet,AVT,253,0.019659427659350966,0.3120837390270438,0.25951263424445525,0.23318394753440183,0.26729427947031886,0.3447760684856882,0.288837674564399,0.22138122437194355,0.15467004874736565,7
33,Wells Fargo,WFC,253,0.020339905691434446,0.3228859929002569,0.25856232926914624,0.2270640082326127,0.2598312073981179,0.3677426643282457,0.24104922930405354,0.23339263102639488,0.1541439926875882,7
176,PG&E,PCG,253,0.018992851122570358,0.30150216455037065,0.26962819885158895,0.2662080673801678,0.2673001505001302,0.2986464586320422,0.32555720583743203,0.2054166991143446,0.15375225918740032,7
32,Goldman Sachs Group,GS,253,0.020913655496037235,0.33199398868676216,0.2637783852834262,0.22759950191531136,0.2587603998220185,0.3595623270900922,0.2383547454708982,0.22773888374785692,0.1534382016282609,7
126,Starbucks,SBUX,253,0.02053848521466203,0.32603834510383667,0.26824993539898645,0.21701408860921667,0.2614383176314036,0.35651879885634463,0.24291937056133184,0.23216709162765056,0.15339495509483272,7
21,Citigroup,C,253,0.020868271908736555,0.33127354657315267,0.2636649489509454,0.20254638358856916,0.26860080307352274,0.3849285376823622,0.21827812203254504,0.23002079757435825,0.15305528948803557,7
61,HCA Healthcare,HCA,253,0.01802951444289989,0.28620966885096216,0.27475311752276277,0.2803266133853354,0.2923412655932166,0.3166887086017828,0.2671485552519154,0.1952628764281512,0.15150314044313215,7
128,CBRE Group,CBRE,253,0.019160668773477985,0.30416618716982247,0.26392736779895326,0.26655914441442263,0.2647502193519537,0.32049610864719924,0.225962615407635,0.2376121725424276,0.15097732840448932,7
190,Live Nation Entertainment,LYV,253,0.01842570580544436,0.29249901175226917,0.270838929757516,0.27394721963895957,0.2726901957534607,0.31293443945362626,0.22651676579582342,0.2248070180747467,0.14882294759625284,7
180,Danaher,DHR,253,0.019451245252693615,0.30877894577491816,0.2635080901546055,0.2567357303351938,0.25678153391064346,0.3122532480923924,0.2628367856845312,0.22239497903133698,0.14877868028292038,7
104,Thermo Fisher Scientific,TMO,253,0.019088707414197093,0.303023836005842,0.26136049057498734,0.2578458281468658,0.2571574360008546,0.31361461079717673,0.28506104697121337,0.21126701672549703,0.14820356376044752,7
118,General Electric (GE Aerospace),GE,253,0.020283564234760573,0.32199160000308374,0.26296617534593825,0.25999531013959426,0.26023373159874874,0.3248704531608578,0.20955789473885633,0.222132672602613,0.14678562002107812,7
200,Oneok,OKE,253,0.020395964765568358,0.32377590311357807,0.27411964675093675,,0.24979712834190287,0.40252157300442054,0.2232062502808729,0.2262822864882101,0.14632821560391587,6
4,Apple,AAPL,253,0.020184381056842934,0.3204171158650169,0.2559024457806292,0.25154393822352755,0.2510660838331727,0.33333374936439353,0.2633827390416857,0.19488755668411398,0.14433454544250632,7
73,TD Synnex,SNX,253,0.020403917795350095,0.32390215354740987,0.2509680189970183,0.24075098450497892,0.2515211153700476,0.3858544718715417,0.20099107930126334,0.2021277651530254,0.14407097853373357,7
40,Morgan Stanley,MS,253,0.020686202195569985,0.328383279479259,0.2566212484645706,0.19216423820400227,0.2527967924705409,0.3900211983941967,0.1933873878123906,0.21765085263017223,0.14218276703915653,7
133,Paccar,PCAR,253,0.01819783709935516,0.28888170818495257,0.251537856696027,0.1437344978792564,0.260664785256979,0.43030110198704596,0.25370093910816394,0.21200783341430932,0.14199208154343027,7
149,Gilead Sciences,GILD,253,0.017213647594437203,0.2732581841471164,0.24910145645808865,0.2275688981821773,0.2817149450683384,0.34130774000932224,0.24491129120249547,0.21435441219830814,0.14119563704508017,7
196,Reinsurance Group of America,RGA,253,0.01903610543873858,0.3021888055326383,0.24979719432948272,0.22787647101359879,0.2559596747255591,0.3500560069360196,0.22355773520915018,0.21104049237867512,0.13923825792645494,7
141,Penske Automotive Group,PAG,253,0.01786139558551692,0.28354086472694806,0.25594941106709623,0.17867942051526847,0.2676196463871703,0.35111606803628087,0.2501074329320265,0.22221753458776158,0.13846400387952928,7
89,Deere,DE,253,0.01792410310064696,0.28453631566916154,0.24649070734564085,0.23939222322752365,0.24736844395460925,0.30449006034312953,0.2541256213496797,0.226619984151469,0.13709938886833933,7
183,EOG Resources,EOG,253,0.018618934562493816,0.295566423176063,0.2520852804117772,0.1720556591173863,0.24577691297644855,0.35378229218663254,0.2515620488901301,0.22130495443776813,0.13541931268016205,7
13,Cigna Group,CI,253,0.018718363669591963,0.29714481131884046,0.26053859548328795,0.2256813391917108,0.25935173196335415,0.33313842559104984,0.24325753989410534,0.18648650073134773,0.13491847659052017,7
174,3M,MMM,253,0.01821170855490423,0.28910191071518454,0.2483584508468021,0.21912124753786338,0.2478484153438776,0.3113024977250408,0.25130507714483286,0.22054509781881185,0.13451369482427683,7
58,American Express,AXP,253,0.019776357171453814,0.3139399374867333,0.24691135233124173,0.23480506653369915,0.23497207901884187,0.3075804759661201,0.21559036237333534,0.2251449601370873,0.13410420441643375,7
64,Caterpillar,CAT,253,0.018782464929174993,0.2981623872683366,0.23750712136652619,0.22231267151719591,0.23880666324126204,0.32518256427503084,0.2294917123827462,0.21660208128260877,0.13137579832913363,7
132,Cummins,CMI,253,0.018730166638079495,0.29733217763494246,0.24835364523525186,0.21460702959880534,0.2513517034362604,0.3263010960199564,0.22051456143729925,0.2089713059263783,0.13133217863291308,7
47,UPS,UPS,252,0.020421760342952854,0.32418539520968626,0.2253976080672196,,0.17671099632458762,0.4523807824021032,0.25450816622581446,0.2091356571983711,0.13127155425086512,6
94,Bristol-Myers Squibb,BMY,252,0.01834393671278504,0.2912009676476214,0.2538507755808022,0.052940211846338424,0.25077165513983984,0.40817181545054954,0.2136580990151333,0.24714340917796448,0.1280199429597733,7
173,NextEra Energy,NEE,252,0.018074585301094803,0.28692514654392215,0.2536275735158313,0.15024951870377853,0.2437251666544949,0.323185478278734,0.21190415499303158,0.24823582968304764,0.127769729923329,7
67,Pfizer,PFE,253,0.01561962368269762,0.24795383902099655,0.22228210867072076,,0.19504230292927432,0.4587637167478361,0.26128843444982297,0.22506593224514712,0.12748222099461867,6
92,Plains GP Holdings,PAGP,253,0.01658129342596235,0.2632198729253194,0.23559165875860832,,0.22930195381488955,0.5109778263094524,0.14500589775659684,0.2097220692007327,0.1270882956962743,6
80,Performance Food Group,PFGC,253,0.016282062125561214,0.2584697232932322,0.2482668696932611,0.25107042959574916,0.25145972259132215,0.3030648269356739,0.21821240642892575,0.20521004585647393,0.12633161907558332,7
65,Merck,MRK,253,0.01715761053432378,0.27236862339553664,0.24476432271133922,0.1635137265485968,0.23248976724153406,0.34494666374636523,0.22427352711370568,0.2330168142029787,0.12541096165302,7
168,Truist Financial,TFC,253,0.01916059547956506,0.3041650236650252,0.23669076765142893,,0.22705280226210547,0.4122613209445044,0.19258774457539318,0.2115070340553948,0.12450332395611664,6
171,Marriott International,MAR,252,0.017800832832718994,0.28257946083124735,0.2271509567040141,0.22035554089980375,0.22699035894572164,0.28537910657204935,0.23099401603922592,0.2343533340818453,0.12361359025291795,7
166,Kraft Heinz,KHC,253,0.015628863294623898,0.24810051331320263,0.21908412652572082,,0.21405113984529311,0.3782088117386012,0.3183165278484754,0.21361117093390522,0.12204234949107924,6
68,IBM,IBM,253,0.018211032576119147,0.2890911798846432,0.2255508786353484,0.16811815082670137,0.22768937004166673,0.333360567179745,0.22922861264958505,0.22628906149729847,0.12185884617698788,7
182,Booking Holdings,BKNG,253,0.01681334846428601,0.26690363245662324,0.2462534705139818,0.24159072934349157,0.24861580010726608,0.30181504506580015,0.1754369035161378,0.2137050030230498,0.1218491827540041,7
164,Charles Schwab,SCHW,253,0.01692602530661031,0.26869232187646,0.23609720938291845,0.22611694989666295,0.23708040004251385,0.3055601924224595,0.26459550910706836,0.18620942710164354,0.12163295879355228,7
187,Genuine Parts,GPC,253,0.02186310175688061,0.3470659808232326,0.23252309272084135,0.09648434138050986,0.23085622425320035,0.3634964938162908,0.23307092629253284,0.2012950228852668,0.12092819409022425,7
53,Energy Transfer,ET,253,0.01694570847503656,0.2690047824884779,0.2538546996012073,,0.2183152403192698,0.4971457956445,0.131366316355965,0.18861489228291242,0.11961691108851169,6
55,Albertsons,ACI,253,0.016339566731868593,0.2593825806184122,0.23760714194042698,0.17558596589979852,0.23145011584575037,0.31521785825154053,0.20437676605275168,0.22418826453065707,0.1150271619231191,7
60,MetLife,MET,253,0.01830800316635129,0.2906305402820916,0.23247422534920112,0.1613619626036732,0.23569422032116044,0.3424941519638105,0.2057222068858555,0.19307367745381304,0.11437421174056875,7
77,AbbVie,ABBV,253,0.01783396973219519,0.28310549280264996,0.24431405542021634,0.14448659746541,0.23138697999434502,0.3535829989976206,0.20889614570673373,0.19259301007161636,0.11406934189195307,7
27,Kroger,KR,253,0.016346689695684393,0.2594956541635381,0.22323408327310176,0.1943136632878721,0.24345930648250644,0.2876875500690495,0.2142434844271841,0.2147325621365326,0.11229160374953358,7
198,State Street,STT,253,0.01736099648809569,0.27559727531860156,0.23674810294726228,0.1724696052993881,0.2326972111805097,0.35265276390543354,0.2021389512471134,0.17579999258505893,0.11106384209583879,7
134,Amgen,AMGN,253,0.01688572697458538,0.268052605687728,0.24872507551961698,0.12860283552666701,0.22587632562221546,0.34364080441347417,0.2127907396222617,0.20376128302378232,0.11105700068708187,7
62,Prudential Financial,PRU,253,0.01727476806691206,0.27422844156821585,0.22669949306838397,,0.21891924005606367,0.39057941925620804,0.20651469406448522,0.19871753316637888,0.11079741991738334,6
46,Walt Disney,DIS,253,0.018433757306486373,0.2926268253688968,0.22767694472816324,0.22210189014843146,0.2297313592197294,0.30267680780277195,0.17775957568720976,0.18275779462008243,0.10990829909778473,7
191,Sherwin-Williams,SHW,252,0.01544853068871087,0.24523782194207008,0.22161199821872152,0.21460313821744212,0.22118528139397955,0.27046387589950077,0.2635405179132238,0.20090035504666026,0.10965557754415776,7
50,Archer Daniels Midland,ADM,253,0.017717173441966924,0.2812514091746564,0.2494986554747642,0.009409878360555055,0.2540060650061629,0.3686180835487761,0.21395276961442866,0.22361545826616902,0.10902978840906265,7
66,Allstate,ALL,253,0.01651893445378894,0.26222995493101275,0.23003897216540573,0.18308430056220507,0.2138586331291671,0.2801306024514277,0.22668325139580386,0.2197145814326835,0.10901142331494053,7
105,U.S. Bancorp,USB,253,0.018213793082730422,0.28913500156855915,0.23293327650387735,,0.20813461898359104,0.3917957060385702,0.18675838839719816,0.19020255596171115,0.10757627805845597,6
35,Comcast,CMCSA,252,0.017823051429524037,0.2829321701210091,0.23185852259012504,0.12320744022937702,0.22373386009773838,0.3565491743695196,0.17839049829682793,0.20653316157545157,0.10748210489018048,7
122,US Foods Holding,USFD,253,0.014768214899310116,0.23443814359160017,0.23601121446528556,0.24443931127256188,0.24901197309869566,0.272277527016492,0.20101178663781274,0.1787028056333239,0.10669470888491685,7
15,Cardinal Health,CAH,253,0.014459062812007267,0.22953050634980096,0.22604050023122654,0.22417357429010779,0.23884120702419465,0.28925515754919734,0.23093446882064528,0.17452605691093928,0.10497253479720513,7
17,Bank of America,BAC,253,0.017683102223707944,0.2807105453523868,0.22883796766057943,0.17762359428199456,0.2346428128087109,0.3258254691003957,0.1841131451453934,0.17029540972696583,0.10411407799793228,7
